date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2025-12-26,,"Escalation of Hostilities in the OPT Flash Appeal
Scaling Lifesaving Maternal Care Through Training, Supplies, and Youth-Led Change in Palestine",661765,Friends of UNFPA,Private Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Pass through,Traditional aid,incoming,single,paid,2025-12-26,2019-05-23,,,,,372295,UUA78,2025-12-26,2026-01-02
2025-12-26,2025,"Escalation of Hostilities in the OPT Flash Appeal
------ FCDO",1013514,"United Kingdom, Government of",Governments,GBR,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-12-26,2025-06-10,FCDO,750000,GBP,0.74,372325,UKB85	        400022-423        400022,2025-12-26,2026-01-02
2025-12-26,2025,"Escalation of Hostilities in the OPT Flash Appeal
------ FCDO",1013514,"United Kingdom, Government of",Governments,GBR,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Protection - Gender-Based Violence,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-12-26,2025-06-10,FCDO,750000,GBP,0.74,372327,UKB85	        400022-423        400022,2025-12-26,2026-01-02
2025-12-26,2025,Escalation of Hostilities in the OPT Flash Appeal 2025,14603,"Estonia, Government of",Governments,EST,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Protection - Gender-Based Violence,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-12-26,2025-09-03,Multiyear,12500,EUR,0.856,372331,3FPBF,2025-12-26,2026-01-02
2025-12-24,2024,"Supporting UNRWA's Emergency Cash, Shelter, Logistics and WASH Assistance following the May and October 2023 escalations",20023195,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral Organizations,,PSE,,,,2024,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-07-02,2024-11-20,Multiyear,18600000,EUR,0.943,358002,ECHO/PSE/BUD/2023/91007,2025-12-24,2025-12-24
2025-12-23,2025,Restart education & address trauma,500000,Minderoo Foundation,Private Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,SOS Children's Villages,NGOs,Education,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2025-12-23,2025-12-23,,765000,AUD,1.53,372091,,2025-12-23,2026-01-02
2025-12-18,2025,Belgium Contribution to oPt Humanitarian Fund (3482) 2026,4694836,"Belgium, Government of",Governments,BEL,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Occupied Palestinian Territory Humanitarian Fund,Pooled Funds,,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-20,2025-12-18,Multiyear,4000000,EUR,0.852,371908,OCT/BEL/2026/77806/OCHA(CBPF-OCHA)/PSE/84934 D5.1/LCH/HUM04.02.02/2025.01/8305/3,2026-01-03,2026-01-05
2025-12-12,2025,Occupied Palestinian Territory humanitarian aid,6158055,"Denmark, Government of",Governments,DNK,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Save the Children,NGOs,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-09,2025-10-01,,39120090,DKK,6.3527,370903,DK-CVR-63407216-2080090PAL,2025-12-12,2026-01-02
2025-12-03,2024,SALAM: (S)trengthening (A)ccess to (L)ife-saving (A)id and (M)edical services for Palestinians,4935082,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,,,,Relief International,NGOs,,PSE,,,,2024,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-12-02,2024-06-26,Multiyear,4500001,EUR,0.923,351370,ECHO/PSE/BUD/2024/91009,2025-12-03,2025-12-08
2025-12-03,2025,Comprehensive Humanitarian Assistance for Vulnerable Populations in Gaza,1718349,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Organization for Migration,Multilateral Organizations,Coordination and support services,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2025-11-20,,1486372,EUR,0.865,358718,ECHO/PSE/BUD/2025/91004,2025-12-03,2026-01-02
2025-12-03,2025,Comprehensive Humanitarian Assistance for Vulnerable Populations in Gaza,1000875,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Organization for Migration,Multilateral Organizations,Emergency Shelter and NFI,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2025-11-20,,865757,EUR,0.881,359490,ECHO/PSE/BUD/2025/91004,2025-12-03,2026-01-02
2025-12-03,2024,"Emergency primary health, DRR, protection and capacity development services to conflict-affected populations in Gaza and the West Bank",100988,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Rescue Committee,NGOs,Coordination and support services,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2024-06-18,,93212,EUR,0.923,369736,ECHO/PSE/BUD/2024/91007,2025-12-03,2026-01-02
2025-12-03,2024,"Emergency primary health, DRR, protection and capacity development services to conflict-affected populations in Gaza and the West Bank",231020,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Rescue Committee,NGOs,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2024-06-18,,213231,EUR,0.923,369737,ECHO/PSE/BUD/2024/91007,2025-12-03,2026-01-02
2025-12-03,2024,"Emergency primary health, DRR, protection and capacity development services to conflict-affected populations in Gaza and the West Bank",260983,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,,,,International Rescue Committee,NGOs,Multi-sector,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2024-06-18,,240887,EUR,0.923,369738,ECHO/PSE/BUD/2024/91007,2025-12-03,2025-12-05
2025-12-03,2024,"Emergency primary health, DRR, protection and capacity development services to conflict-affected populations in Gaza and the West Bank",10390,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Rescue Committee,NGOs,Protection,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-12-02,2024-06-18,,9590,EUR,0.923,369739,ECHO/PSE/BUD/2024/91007,2025-12-03,2026-01-02
2025-12-03,2024,"Emergency primary health, DRR, protection and capacity development services to conflict-affected populations in Gaza and the West Bank",326597,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Rescue Committee,NGOs,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2024-06-18,,301449,EUR,0.923,369740,ECHO/PSE/BUD/2024/91007,2025-12-03,2026-01-02
2025-12-03,2025,Provision of lifesaving integrated protection support for vulnerable children and adults in Gaza and the West Bank,57412,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,War Child Holland,NGOs,Other,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2025-11-26,,49661,EUR,0.865,369760,ECHO/PSE/BUD/2024/91006,2025-12-03,2025-12-03
2025-12-03,2025,Provision of lifesaving integrated protection support for vulnerable children and adults in Gaza and the West Bank,227072,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,War Child Holland,NGOs,Protection,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-12-02,2025-11-26,,196417,EUR,0.865,369761,ECHO/PSE/BUD/2024/91006,2025-12-03,2026-01-02
2025-12-03,2025,Provision of lifesaving integrated protection support for vulnerable children and adults in Gaza and the West Bank,2972929,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,War Child Holland,NGOs,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-02,2025-11-26,,2571584,EUR,0.865,369762,ECHO/PSE/BUD/2024/91006,2025-12-03,2026-01-02
2025-12-03,2025,Comprehensive Humanitarian Assistance for Vulnerable Populations in Gaza,64413,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International Organization for Migration,Multilateral Organizations,Emergency Shelter and NFI,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-12-02,2025-11-20,,55717,EUR,0.865,369846,ECHO/PSE/BUD/2025/91004,2025-12-03,2026-01-02
2025-12-01,2025,Time-critical support to farming families to restore local production of nutritious food and enhance food security in the Gaza Strip,694220,"France, Government of",Governments,FRA,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-12-01,2025-11-25,"Multiyear,MoFA",600500,EUR,0.865,369338,OSRO/GAZ/038/FRA,2025-12-01,2026-01-02
2025-12-01,2025,Time-critical support to farming families to restore local production of nutritious food and enhance food security in the Gaza Strip,515433,"France, Government of",Governments,FRA,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-01,2025-11-25,"Multiyear,MoFA",445850,EUR,0.865,369339,OSRO/GAZ/038/FRA,2025-12-01,2026-01-02
2025-12-01,2025,Emergency agricultural support to conflict-affected farmers and livestock holder families in the Gaza Strip to reactivate local food production and restore agriculture-based livelihoods,0,Special Fund for Emergency and Rehabilitation,Pooled Funds,,2025,2025,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-12-01,2025-12-01,Multiyear,,,,369342,OSRO/GAZ/037/SFR,2025-12-01,2026-01-02
2025-12-01,2025,Emergency agricultural support to conflict-affected farmers and livestock holder families in the Gaza Strip to reactivate local food production and restore agriculture-based livelihoods,995000,Special Fund for Emergency and Rehabilitation,Pooled Funds,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Parked,Cash transfer programming (CTP),incoming,single,commitment,2025-12-01,2025-12-01,Multiyear,,,,369348,OSRO/GAZ/037/SFR,2025-12-01,2026-01-02
2025-12-01,2025,Emergency agricultural support to conflict-affected farmers and livestock holder families in the Gaza Strip to reactivate local food production and restore agriculture-based livelihoods,995000,Special Fund for Emergency and Rehabilitation,Pooled Funds,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Parked,Traditional aid,incoming,single,commitment,2025-12-01,2025-12-01,Multiyear,,,,369351,OSRO/GAZ/037/SFR,2025-12-01,2026-01-02
2025-12-01,2025,Emergency agricultural support to conflict-affected farmers and livestock holder families in the Gaza Strip to reactivate local food production and restore agriculture-based livelihoods,0,"Belgium, Government of",Governments,BEL,2025,2025,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2025-12-01,2025-12-01,Multiyear,,,,369380,OSRO/GAZ/039/BEL Entity number: 760805,2025-12-01,2026-01-02
2025-12-01,2025,Emergency agricultural support to conflict-affected farmers and livestock holder families in the Gaza Strip to reactivate local food production and restore agriculture-based livelihoods,594000,"Belgium, Government of",Governments,BEL,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-12-01,2025-12-01,Multiyear,,,,369389,OSRO/GAZ/039/BEL Entity number: 760805,2025-12-01,2026-01-02
2025-12-01,2025,Emergency agricultural support to conflict-affected farmers and livestock holder families in the Gaza Strip to reactivate local food production and restore agriculture-based livelihoods,396000,"Belgium, Government of",Governments,BEL,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-12-01,2025-12-01,Multiyear,,,,369394,OSRO/GAZ/039/BEL Entity number: 760805,2025-12-01,2026-01-02
2025-11-26,2025,Accessible and Inclusive Health and Protection Services for War-Affected Population of the Gaza Strip,2820829,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-04,,2437196,EUR,0.881,355631,ECHO/PSE/BUD/2025/91007,2025-11-26,2026-01-02
2025-11-26,2025,Accessible and Inclusive Health and Protection Services for War-Affected Population of the Gaza Strip,785563,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-04,,678726,EUR,0.881,355632,ECHO/PSE/BUD/2025/91007,2025-11-26,2026-01-02
2025-11-26,2025,IHR: Integrated Humanitarian Response to Address Basic Needs and Protection Risks in Palestine,2777188,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Mercy Corps Europe,NGOs,Multipurpose Cash,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-18,,2402268,EUR,0.881,355777,ECHO/PSE/BUD/2025/91008,2025-11-26,2026-01-02
2025-11-26,2025,IHR: Integrated Humanitarian Response to Address Basic Needs and Protection Risks in Palestine,601245,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Mercy Corps Europe,NGOs,Coordination and support services,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-18,,520077,EUR,0.881,355782,ECHO/PSE/BUD/2025/91008,2025-11-26,2026-01-02
2025-11-26,2025,IHR: Integrated Humanitarian Response to Address Basic Needs and Protection Risks in Palestine,1233723,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Mercy Corps Europe,NGOs,Emergency Shelter and NFI,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-18,,1067170,EUR,0.881,355783,ECHO/PSE/BUD/2025/91008,2025-11-26,2026-01-02
2025-11-26,2025,IHR: Integrated Humanitarian Response to Address Basic Needs and Protection Risks in Palestine,592938,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Mercy Corps Europe,NGOs,Multipurpose Cash,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-18,,512891,EUR,0.881,355784,ECHO/PSE/BUD/2025/91008,2025-11-26,2026-01-02
2025-11-26,2025,IHR: Integrated Humanitarian Response to Address Basic Needs and Protection Risks in Palestine,426933,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Mercy Corps Europe,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-18,,369297,EUR,0.881,355785,ECHO/PSE/BUD/2025/91008,2025-11-26,2026-01-02
2025-11-26,2025,Emergency Response to the Solid Waste Management Crisis in the Gaza Strip,50352,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Development Programme,Multilateral Organizations,Water Sanitation Hygiene,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-07,,43504,EUR,0.872,357826,ECHO/PSE/BUD/2025/91011,2025-11-26,2026-01-02
2025-11-26,2025,"Scaling up lifesaving, Integrated Services on Sexual and Reproductive Health and Gender-Based Violence in Palestine",317188,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Protection - Gender-Based Violence,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-10-31,,274368,EUR,0.881,357989,ECHO/PSE/BUD/2025/91010,2025-11-26,2026-01-02
2025-11-26,2025,Emergency Assistance to People Affected by the Armed Hostilities in the Gaza Strip,0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,World Food Programme,Multilateral Organizations,Nutrition,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-20,,0,EUR,0.88,358668,ECHO/PSE/BUD/2023/91011,2025-11-26,2025-11-27
2025-11-26,2025,Emergency Assistance to People Affected by the Armed Hostilities in the Gaza Strip,0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,World Food Programme,Multilateral Organizations,Nutrition,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-20,,0,EUR,0.88,359047,ECHO/PSE/BUD/2023/91011,2025-11-26,2025-11-27
2025-11-26,2025,Emergency Assistance to People Affected by the Armed Hostilities in the Gaza Strip,0,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,,,,World Food Programme,Multilateral Organizations,Multipurpose Cash,PSE,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2025-11-25,2025-11-20,,0,EUR,0.88,359714,ECHO/PSE/BUD/2023/91011,2025-11-26,2025-11-27
2025-11-26,2025,Emergency health assistance for conflict affected population in Occupied Palestinian Territories,1543523,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Health Organization,Multilateral Organizations,Nutrition,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-19,,1335147,EUR,0.856,361403,ECHO/PSE/BUD/2023/91012,2025-11-26,2026-01-02
2025-11-26,2025,Emergency health assistance for conflict affected population in Occupied Palestinian Territories,12886868,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Health Organization,Multilateral Organizations,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-19,,11147141,EUR,0.856,361405,ECHO/PSE/BUD/2023/91012,2025-11-26,2026-01-02
2025-11-26,2025,"Protection of and emergency response for Palestine Refugees affected by occupation-related violence in the West Bank, including East Jerusalem",544160,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral Organizations,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-18,,470698,EUR,0.854,361531,ECHO/PSE/BUD/2025/91014,2025-11-26,2026-01-02
2025-11-26,2025,"Protection of and emergency response for Palestine Refugees affected by occupation-related violence in the West Bank, including East Jerusalem",190110,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral Organizations,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-11-25,2025-11-18,,164445,EUR,0.854,361533,ECHO/PSE/BUD/2025/91014,2025-11-26,2026-01-02
